Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896096220480.0,51259853113.0,1.62
Layer 1 (L1),1876556235455.0,50252244379.0,1.6
Proof of Work (PoW),1369550768358.0,32893413629.0,1.63
World Liberty Financial Portfolio,541381835039.0,73643487267.0,0.8
Proof of Stake (PoS),427963037896.0,15571793425.0,0.99
Stablecoins,303893812635.0,62336048620.0,0.09
USD Stablecoin,299323221175.0,62149831933.0,-0.01
Fiat-backed Stablecoin,288772054012.0,61306392885.0,0.06
Made in USA,283026697444.0,18718234969.0,1.18
Exchange-based Tokens,125862207898.0,1920882947.0,0.29
