Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610941661780.0,98688080256.0,4.14
Layer 1 (L1),2553962995021.0,95759701806.0,4.2
Proof of Work (PoW),1892003874940.0,51818857554.0,4.71
World Liberty Financial Portfolio,695518042222.0,99147279562.0,1.87
Proof of Stake (PoS),660466086354.0,26798541705.0,2.97
Made in USA,426259657236.0,19463875992.0,2.04
Stablecoins,309632947497.0,87068945556.0,0.43
USD Stablecoin,301606184257.0,85445647315.0,0.43
Fiat-backed Stablecoin,295994834083.0,81223410929.0,0.44
Alleged SEC Securities,262909694772.0,7686799440.0,3.28
