Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802228981936.0,51650214907.0,-2.24
Layer 1 (L1),1782730298006.0,50597952042.0,-2.15
Proof of Work (PoW),1296690919650.0,33292616505.0,-1.93
World Liberty Financial Portfolio,519384009239.0,73941555859.0,-1.1
Proof of Stake (PoS),409213079180.0,14996145072.0,-2.7
Stablecoins,308441810784.0,64493451916.0,0.05
USD Stablecoin,301636489226.0,64331693950.0,0.06
Fiat-backed Stablecoin,290762338961.0,63525360647.0,0.06
Made in USA,277289287804.0,21660436709.0,-2.44
Exchange-based Tokens,126828622206.0,2035712487.0,-2.45
