Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065383529054.0,97718485052.0,4.3
Layer 1 (L1),2032390099011.0,95340607481.0,4.21
Proof of Work (PoW),1462429841432.0,53318307581.0,4.33
World Liberty Financial Portfolio,574659584805.0,130591524466.0,2.24
Proof of Stake (PoS),472857766258.0,37757268953.0,4.03
Made in USA,311568599066.0,25463430430.0,2.86
Stablecoins,310814557393.0,102727335572.0,-0.25
USD Stablecoin,305992458540.0,100834639868.0,-0.13
Fiat-backed Stablecoin,299675161619.0,100772887809.0,-0.29
Exchange-based Tokens,137562322584.0,3609678005.0,1.61
