Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251918207105.0,64882129340.0,1.57
Layer 1 (L1),2219510707952.0,61476400753.0,1.54
Proof of Work (PoW),1592611683849.0,33864467839.0,1.28
World Liberty Financial Portfolio,609839961982.0,96126506769.0,1.1
Proof of Stake (PoS),533609557448.0,24172958480.0,2.31
Made in USA,331451353398.0,35544565101.0,3.11
Stablecoins,290050121718.0,81447491374.0,-0.03
USD Stablecoin,287347458913.0,81302491744.0,-0.03
Fiat-backed Stablecoin,276117159784.0,79939902861.0,-0.05
Exchange-based Tokens,157375296069.0,4031959942.0,2.79
