Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803424143540.0,44547708693.0,2.08
Layer 1 (L1),1782066042468.0,43419463490.0,2.05
Proof of Work (PoW),1290949518290.0,25074227078.0,1.62
World Liberty Financial Portfolio,518520599964.0,61093955027.0,1.45
Proof of Stake (PoS),412315193106.0,15435149591.0,3.01
Stablecoins,306882105777.0,51807006904.0,0.14
USD Stablecoin,300145727493.0,51638003413.0,0.1
Fiat-backed Stablecoin,289211944617.0,50882409232.0,0.15
Made in USA,282872466887.0,17860445889.0,1.98
Exchange-based Tokens,127429169105.0,2020823445.0,2.41
