Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961484210609.0,104578800173.0,-7.27
Layer 1 (L1),1936652624797.0,101820923459.0,-7.18
Proof of Work (PoW),1404621091859.0,66842179225.0,-7.69
World Liberty Financial Portfolio,547206545285.0,135384900767.0,-2.58
Proof of Stake (PoS),445590612846.0,32403943548.0,-5.36
Stablecoins,314790665416.0,114000095414.0,-0.09
USD Stablecoin,307858909141.0,113794733932.0,0.11
Made in USA,297764502289.0,34597157965.0,-4.05
Fiat-backed Stablecoin,297417928882.0,112005913004.0,0.01
Exchange-based Tokens,139568507079.0,4550642644.0,-6.01
