Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425783321480.0,95279527237.0,-1.57
Layer 1 (L1),2383027157540.0,92814189508.0,-1.3
Proof of Work (PoW),1773248499134.0,52492974231.0,-0.67
World Liberty Financial Portfolio,668659399142.0,122537932060.0,-2.78
Proof of Stake (PoS),605148558929.0,39298954596.0,-3.72
Made in USA,374798160946.0,29846780383.0,-2.03
Stablecoins,313467790043.0,96684458827.0,-0.1
USD Stablecoin,305049668638.0,96325926688.0,-0.09
Fiat-backed Stablecoin,298904088444.0,95606841000.0,-0.2
Alleged SEC Securities,239006321345.0,10836310028.0,-2.26
