Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844378481417.0,23921605376.0,0.67
Layer 1 (L1),1824901990961.0,22550345817.0,0.64
Proof of Work (PoW),1330245579752.0,15256700960.0,0.45
World Liberty Financial Portfolio,534580088497.0,38387846043.0,0.56
Proof of Stake (PoS),419108915291.0,7304994510.0,1.25
Stablecoins,302865636495.0,33452845543.0,-0.03
USD Stablecoin,298472443119.0,33445304510.0,-0.02
Fiat-backed Stablecoin,287689671734.0,32722346294.0,-0.04
Made in USA,275774565817.0,10596095622.0,0.75
Exchange-based Tokens,124596731096.0,1361878860.0,1.19
