Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227544307403.0,120606408308.0,1.97
Layer 1 (L1),2191043588471.0,117700136933.0,1.97
Proof of Work (PoW),1585609599087.0,77950984288.0,2.24
World Liberty Financial Portfolio,607068732350.0,158046857512.0,0.99
Proof of Stake (PoS),503230961939.0,36656819853.0,1.22
Made in USA,316904129519.0,36810909734.0,-0.05
Stablecoins,316131569973.0,131476081482.0,-0.01
USD Stablecoin,310198038732.0,131059028988.0,0.03
Fiat-backed Stablecoin,301355788455.0,130238558700.0,-0.04
Exchange-based Tokens,141006016068.0,3315885070.0,1.2
