Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821501271296.0,43198127521.0,-1.8
Layer 1 (L1),1795136330830.0,41715074552.0,-1.83
Proof of Work (PoW),1300993909775.0,28649574619.0,-1.99
World Liberty Financial Portfolio,537621101898.0,62521804861.0,-1.04
Proof of Stake (PoS),415178076399.0,12095216133.0,-1.44
Stablecoins,301632852144.0,54428553055.0,-0.13
USD Stablecoin,297162208519.0,54333453629.0,-0.17
Fiat-backed Stablecoin,286253277153.0,53438787263.0,-0.15
Made in USA,269549094999.0,16276458408.0,-0.93
Exchange-based Tokens,135091823955.0,2137777282.0,-0.78
