Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679691558654.0,57279234975.0,-2.37
Layer 1 (L1),1661719619102.0,53402892576.0,-2.27
Proof of Work (PoW),1211778515135.0,35145138514.0,-2.43
World Liberty Financial Portfolio,495560698440.0,81237900540.0,-1.29
Proof of Stake (PoS),377704606851.0,17280102253.0,-2.0
Stablecoins,307256020030.0,70533159854.0,-0.21
USD Stablecoin,300377607906.0,70261956758.0,-0.24
Fiat-backed Stablecoin,289390520223.0,68963895962.0,-0.31
Made in USA,267135852733.0,25812434715.0,-0.91
Exchange-based Tokens,120848062805.0,2224081387.0,-2.04
