Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216153877710.0,65915562358.0,-4.07
Layer 1 (L1),2190110127140.0,63409876459.0,-4.07
Proof of Work (PoW),1614325088582.0,38451484736.0,-3.79
World Liberty Financial Portfolio,585319889924.0,89463817108.0,-2.41
Proof of Stake (PoS),480609038764.0,22867023912.0,-4.65
Stablecoins,318379237604.0,74856551935.0,0.27
Made in USA,313536853976.0,23105874187.0,-4.43
USD Stablecoin,311452507493.0,74605324351.0,0.28
Fiat-backed Stablecoin,302488255445.0,73049046245.0,0.23
Exchange-based Tokens,141058312739.0,3019054097.0,-3.99
