Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830481830167.0,31803984716.0,-0.3
Layer 1 (L1),1809997089030.0,29859779209.0,-0.33
Proof of Work (PoW),1320778054889.0,18493088159.0,-0.35
World Liberty Financial Portfolio,525386966433.0,46056815674.0,0.13
Proof of Stake (PoS),413486900057.0,10278177304.0,-0.22
Stablecoins,307640926818.0,38684008783.0,0.1
USD Stablecoin,301045551528.0,38636262302.0,0.09
Fiat-backed Stablecoin,290127833468.0,38033500536.0,0.12
Made in USA,277499673907.0,12668891470.0,-0.48
Exchange-based Tokens,127222322052.0,1518148788.0,-0.22
