Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832364427806.0,31064879372.0,-0.19
Layer 1 (L1),1812817096551.0,30522387060.0,-0.17
Proof of Work (PoW),1322174759271.0,18586877720.0,-0.24
World Liberty Financial Portfolio,525723023318.0,45444919200.0,0.2
Proof of Stake (PoS),414371198860.0,10896277537.0,-0.0
Stablecoins,307636084703.0,38668077134.0,0.1
USD Stablecoin,301104450782.0,38654594891.0,0.11
Fiat-backed Stablecoin,290139337308.0,38061647166.0,0.13
Made in USA,277711547099.0,12677369939.0,-0.4
Exchange-based Tokens,127296643270.0,1519885877.0,-0.16
