Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549928117040.0,61161534159.0,2.34
Layer 1 (L1),2501412750363.0,58187670686.0,2.39
Proof of Work (PoW),1859334172248.0,32812315188.0,2.28
World Liberty Financial Portfolio,695397046903.0,80194486354.0,1.58
Proof of Stake (PoS),637809790682.0,25634249468.0,2.47
Made in USA,385458114346.0,18795127759.0,1.53
Stablecoins,312377905790.0,64058080838.0,-0.16
USD Stablecoin,303288782216.0,63379148259.0,-0.22
Fiat-backed Stablecoin,297018838273.0,62757031476.0,-0.16
Alleged SEC Securities,246074807558.0,7060072994.0,1.96
