Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488448857879.0,33579143940.0,0.91
Layer 1 (L1),2440568402371.0,30868941270.0,0.79
Proof of Work (PoW),1816049456050.0,18340108737.0,0.75
World Liberty Financial Portfolio,684088533642.0,42682901703.0,0.5
Proof of Stake (PoS),621039740483.0,13315823221.0,1.1
Made in USA,380015590567.0,11520731048.0,2.1
Stablecoins,312779312850.0,35720266098.0,0.01
USD Stablecoin,303873389352.0,35384430801.0,-0.01
Fiat-backed Stablecoin,297316693582.0,34723596510.0,-0.05
Alleged SEC Securities,240414118845.0,4601537311.0,1.5
