Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511341180272.0,77842379962.0,0.26
Layer 1 (L1),2462513827562.0,80505833201.0,0.26
Proof of Work (PoW),1830159917323.0,45037303858.0,0.15
World Liberty Financial Portfolio,691803491442.0,108250625205.0,0.47
Proof of Stake (PoS),630970014532.0,31257225876.0,0.69
Made in USA,379886758076.0,25783892600.0,-0.62
Stablecoins,313369681756.0,86642438526.0,0.03
USD Stablecoin,304628417595.0,87778878439.0,-0.01
Fiat-backed Stablecoin,298691600133.0,85626088244.0,-0.01
Alleged SEC Securities,243178172496.0,7592392530.0,0.14
