Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211190798360.0,116075404980.0,9.01
Layer 1 (L1),2180847595923.0,112658738141.0,9.01
Proof of Work (PoW),1577738940862.0,65949311037.0,9.69
World Liberty Financial Portfolio,597990153519.0,158999379890.0,3.18
Proof of Stake (PoS),508275311635.0,38084140977.0,5.76
Made in USA,306231095030.0,48350495088.0,7.7
Stablecoins,288654018870.0,133215572507.0,0.2
USD Stablecoin,286033112944.0,133058527023.0,0.22
Fiat-backed Stablecoin,274978740884.0,130161299330.0,0.19
Exchange-based Tokens,144080001719.0,5000513101.0,5.92
