Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297675485795.0,68426450244.0,1.09
Layer 1 (L1),2271621262811.0,66104000714.0,1.11
Proof of Work (PoW),1666154179895.0,35293022868.0,0.63
World Liberty Financial Portfolio,605293601181.0,100336228606.0,0.76
Proof of Stake (PoS),506471846268.0,28640432411.0,2.11
Made in USA,328865354768.0,29185465758.0,3.54
Stablecoins,316718922444.0,79784003681.0,-0.34
USD Stablecoin,310244028105.0,79540361504.0,-0.33
Fiat-backed Stablecoin,301408722316.0,78509529167.0,-0.33
Exchange-based Tokens,143813224575.0,2890976223.0,2.49
