Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877525620507.0,122405514494.0,0.63
Layer 1 (L1),2810513627618.0,113999286146.0,0.39
Proof of Work (PoW),2095381799142.0,68603314632.0,0.39
World Liberty Financial Portfolio,733738543594.0,155514109008.0,0.83
Proof of Stake (PoS),719153581355.0,48568756999.0,1.24
Made in USA,439896005771.0,35810691430.0,1.47
Stablecoins,311553003186.0,125588573417.0,0.83
USD Stablecoin,304287856786.0,122734097767.0,0.78
Fiat-backed Stablecoin,297986441541.0,123768001773.0,0.95
Alleged SEC Securities,283029725242.0,12937438835.0,1.21
