Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2734456154525.0,128735521573.0,-0.06
Layer 1 (L1),2680917136088.0,123713502323.0,-0.02
Proof of Work (PoW),1985800625107.0,75361497688.0,0.49
World Liberty Financial Portfolio,729214014312.0,172729180257.0,-0.7
Proof of Stake (PoS),692767852720.0,48813886446.0,-1.4
Made in USA,412092243680.0,44522996116.0,-1.98
Stablecoins,313100667093.0,141258677298.0,0.37
USD Stablecoin,303959934052.0,140686871166.0,0.38
Fiat-backed Stablecoin,296854816195.0,139225030695.0,0.24
Alleged SEC Securities,269795368379.0,13661989760.0,-1.19
