Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889471128690.0,86738442722.0,1.5
Layer 1 (L1),1853242492240.0,83753550971.0,1.46
Proof of Work (PoW),1406528327395.0,54933029390.0,1.41
World Liberty Financial Portfolio,544454671235.0,110459883133.0,0.51
Proof of Stake (PoS),440240768731.0,29179581538.0,1.66
Stablecoins,310082020282.0,89659290694.0,0.19
Made in USA,303828952527.0,17687674260.0,1.86
USD Stablecoin,299797546648.0,88776405371.0,0.12
Fiat-backed Stablecoin,292829519460.0,86701017468.0,0.19
Alleged SEC Securities,182776653624.0,7029188613.0,2.57
