Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269379740889.0,76402196899.0,-1.45
Layer 1 (L1),3187145954009.0,73019346065.0,-1.44
Proof of Work (PoW),2317102954379.0,35079539871.0,-1.19
Proof of Stake (PoS),871176682138.0,39099887123.0,-2.04
World Liberty Financial Portfolio,844764760647.0,107949371880.0,-1.26
Made in USA,507651456140.0,32869418270.0,-3.31
Alleged SEC Securities,306292448586.0,9497055259.0,-2.69
USD Stablecoin,280252985079.0,88076009499.0,-0.26
Stablecoins,279523708489.0,86173660305.0,-0.23
Fiat-backed Stablecoin,269688086015.0,86130622979.0,-0.27
