Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2166001075810.0,109505237335.0,7.63
Layer 1 (L1),2136229173570.0,106323012212.0,7.64
Proof of Work (PoW),1540762946238.0,62437737794.0,7.95
World Liberty Financial Portfolio,593803519719.0,150826711166.0,2.68
Proof of Stake (PoS),501486452288.0,36099790527.0,5.14
Made in USA,302524980107.0,44605232850.0,7.3
Stablecoins,288640699237.0,126106261183.0,0.13
USD Stablecoin,285939055360.0,125958325541.0,0.13
Fiat-backed Stablecoin,274985808736.0,122706096345.0,0.15
Exchange-based Tokens,141674154939.0,4698047878.0,5.27
