Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886080561006.0,96318220206.0,-8.49
Layer 1 (L1),1862213362837.0,92650697322.0,-8.4
Proof of Work (PoW),1353908854073.0,47153388563.0,-8.23
World Liberty Financial Portfolio,532670509044.0,294170982500.0,-4.84
Proof of Stake (PoS),423344948063.0,36465695043.0,-9.44
Stablecoins,314473757893.0,269911723944.0,-0.15
USD Stablecoin,308075341264.0,267797561956.0,-0.01
Fiat-backed Stablecoin,297278600871.0,267945274804.0,-0.05
Made in USA,291831686183.0,197083566001.0,-4.81
Exchange-based Tokens,134872996962.0,4325511511.0,-7.54
