Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468070941957.0,81345553434.0,-1.71
Layer 1 (L1),2420563794715.0,80314268577.0,-1.69
Proof of Work (PoW),1803181816224.0,49998779422.0,-1.47
World Liberty Financial Portfolio,681974877891.0,108904863086.0,-1.41
Proof of Stake (PoS),616216400076.0,28468098810.0,-2.34
Made in USA,372203168000.0,30900835914.0,-1.98
Stablecoins,313089602471.0,88179651479.0,-0.02
USD Stablecoin,304300094067.0,87349051257.0,-0.14
Fiat-backed Stablecoin,298217762830.0,86681846513.0,-0.07
Alleged SEC Securities,238039400853.0,6135411282.0,-2.08
