Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968563105468.0,72299714462.0,2.31
Layer 1 (L1),1937623066155.0,70474855969.0,2.33
Proof of Work (PoW),1394838724348.0,44521857798.0,2.42
World Liberty Financial Portfolio,561102521151.0,90719598300.0,1.67
Proof of Stake (PoS),451029881836.0,23740657231.0,2.66
Stablecoins,309692934300.0,76478093699.0,0.06
USD Stablecoin,304803981386.0,76439245166.0,0.04
Fiat-backed Stablecoin,298374750297.0,72814765513.0,-0.02
Made in USA,295529290383.0,17462423401.0,0.75
Exchange-based Tokens,133142768865.0,2042049464.0,1.03
