Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826764232565.0,18203632704.0,-0.09
Layer 1 (L1),1800309408914.0,16927519529.0,-0.08
Proof of Work (PoW),1304521034735.0,10875397243.0,-0.02
World Liberty Financial Portfolio,532918677717.0,24640883824.0,-0.14
Proof of Stake (PoS),422342335248.0,5186637708.0,-0.2
Stablecoins,286767712124.0,21242750814.0,0.03
USD Stablecoin,284086128861.0,21204033317.0,-0.01
Fiat-backed Stablecoin,273875647637.0,20796519501.0,0.01
Made in USA,243242211817.0,6668984778.0,-8.77
Exchange-based Tokens,127800584028.0,1259855013.0,0.24
