Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051930891237.0,92359050829.0,7.2
Layer 1 (L1),2018371912824.0,90074725919.0,7.15
Proof of Work (PoW),1464779104055.0,56285275416.0,7.61
World Liberty Financial Portfolio,560533942470.0,112544861374.0,3.13
Proof of Stake (PoS),458015687694.0,31500033611.0,6.2
Stablecoins,309769712760.0,89156877505.0,0.23
Made in USA,309092657561.0,16320040277.0,4.67
USD Stablecoin,304922760982.0,91220739751.0,0.35
Fiat-backed Stablecoin,298463853118.0,87500801625.0,0.36
Alleged SEC Securities,186914276289.0,7098563937.0,5.06
