Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287784870494.0,111196270341.0,-0.79
Layer 1 (L1),3201521767847.0,102994712626.0,-0.79
Proof of Work (PoW),2306062530609.0,52996627273.0,-0.51
Proof of Stake (PoS),891723098676.0,50618688618.0,-1.62
World Liberty Financial Portfolio,844230996815.0,147323434634.0,-0.84
Made in USA,548201066909.0,37131921782.0,-1.91
Alleged SEC Securities,338635910417.0,14813021050.0,-1.72
Stablecoins,298600441969.0,123928277283.0,0.33
USD Stablecoin,291501454739.0,123997159377.0,0.28
Fiat-backed Stablecoin,286557901052.0,122748349767.0,0.31
