Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835015249421.0,64425687891.0,0.78
Layer 1 (L1),1813227237056.0,62553041506.0,0.76
Proof of Work (PoW),1315750744014.0,38600255400.0,0.86
World Liberty Financial Portfolio,523801504306.0,89105898734.0,0.42
Proof of Stake (PoS),419035794409.0,21924068130.0,0.73
Stablecoins,307148878621.0,72799911616.0,0.2
USD Stablecoin,300344220551.0,72623998465.0,0.2
Fiat-backed Stablecoin,289422209470.0,71537702801.0,0.22
Made in USA,283865294130.0,21323848639.0,-0.46
Exchange-based Tokens,129828575999.0,2215801402.0,1.52
