Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917317820924.0,81449129289.0,2.73
Layer 1 (L1),1884321820339.0,78645982246.0,2.91
Proof of Work (PoW),1362490720573.0,45537216012.0,-1.6
World Liberty Financial Portfolio,539347503492.0,103853861037.0,-0.93
Proof of Stake (PoS),431681855832.0,30926196526.0,-1.64
Stablecoins,311442782254.0,83436240321.0,0.02
USD Stablecoin,300392049722.0,81542261108.0,-0.02
Made in USA,295472494552.0,21761203785.0,-1.86
Fiat-backed Stablecoin,293472702469.0,79285416633.0,-0.07
Alleged SEC Securities,178679852925.0,7402455988.0,-1.22
