Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971458707250.0,106506752565.0,2.82
Layer 1 (L1),1938100614572.0,103869367886.0,2.89
Proof of Work (PoW),1402804794301.0,62015886989.0,3.22
World Liberty Financial Portfolio,548238397751.0,146355009005.0,1.25
Proof of Stake (PoS),444313702784.0,38513671737.0,2.3
Stablecoins,312683207231.0,121007577353.0,0.34
USD Stablecoin,301716284853.0,119170945488.0,0.35
Made in USA,300893232036.0,33914548566.0,1.35
Fiat-backed Stablecoin,294741715281.0,116277088552.0,0.2
Alleged SEC Securities,183141142974.0,9884221725.0,1.88
