Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191006460584.0,52039678220.0,-0.36
Layer 1 (L1),2164598167570.0,50934001488.0,-0.55
Proof of Work (PoW),1591152003669.0,28964313005.0,-0.83
World Liberty Financial Portfolio,580669988077.0,74055113919.0,0.13
Proof of Stake (PoS),481276617270.0,18516922056.0,0.56
Stablecoins,318705298155.0,63652632720.0,0.31
Made in USA,315388660500.0,24085792658.0,0.31
USD Stablecoin,311284538545.0,63094491055.0,0.24
Fiat-backed Stablecoin,300848063695.0,61950071535.0,0.3
Exchange-based Tokens,140766818755.0,3148667958.0,-2.09
