Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279644988155.0,84629769879.0,0.64
Layer 1 (L1),3199012067594.0,80003045718.0,0.64
Proof of Work (PoW),2293055066713.0,37858649399.0,0.39
Proof of Stake (PoS),902527970419.0,42747077131.0,1.31
World Liberty Financial Portfolio,870400094428.0,115592801254.0,1.55
Made in USA,544702199067.0,26249620685.0,-0.23
Alleged SEC Securities,319120528468.0,9583146192.0,-0.14
Stablecoins,289085593049.0,90539407641.0,0.4
USD Stablecoin,282495502193.0,90057480548.0,0.4
Fiat-backed Stablecoin,278231018975.0,89682154619.0,0.41
