Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427179195737.0,120696038977.0,1.94
Layer 1 (L1),3327005899045.0,111981929197.0,2.1
Proof of Work (PoW),2457680025351.0,61238849322.0,2.7
Proof of Stake (PoS),869592163623.0,53145290796.0,0.35
World Liberty Financial Portfolio,843921315444.0,170020324610.0,0.63
Made in USA,531631055433.0,35398062792.0,-1.28
Alleged SEC Securities,297815823906.0,10555585874.0,0.1
Stablecoins,277900546865.0,137764141206.0,-0.01
USD Stablecoin,273811302490.0,129719836027.0,0.28
Fiat-backed Stablecoin,263449080652.0,126401996638.0,0.03
