Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445785264570.0,53637982726.0,0.39
Layer 1 (L1),3351510444758.0,48209019684.0,0.38
Proof of Work (PoW),2381377734402.0,21515837537.0,-0.05
Proof of Stake (PoS),969389874933.0,26540464228.0,1.36
World Liberty Financial Portfolio,886586532664.0,76757717084.0,-0.01
Made in USA,591784038406.0,23353995131.0,0.48
Alleged SEC Securities,370843768386.0,9127247818.0,3.67
Stablecoins,296417527991.0,62198288833.0,-0.02
USD Stablecoin,289618263173.0,62436617979.0,-0.04
Fiat-backed Stablecoin,284694596470.0,61767889954.0,-0.04
