Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087834372871.0,99795580728.0,4.58
Layer 1 (L1),2055377734479.0,96344915108.0,4.57
Proof of Work (PoW),1482057584275.0,58859361012.0,4.36
World Liberty Financial Portfolio,585079325967.0,133318569011.0,3.14
Proof of Stake (PoS),477322076114.0,34800332574.0,5.34
Stablecoins,310911395291.0,108079294593.0,0.14
Made in USA,306593644856.0,31273091845.0,3.92
USD Stablecoin,306039955976.0,107624119923.0,0.2
Fiat-backed Stablecoin,299716130471.0,105927941510.0,0.13
Exchange-based Tokens,135434115115.0,3173877510.0,3.0
