Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795786876484.0,65439950626.0,-0.79
Layer 1 (L1),1772708294196.0,62898788487.0,-0.76
Proof of Work (PoW),1296315840903.0,37097454203.0,-0.77
World Liberty Financial Portfolio,514216390259.0,91215827594.0,-0.4
Proof of Stake (PoS),394550355319.0,23508564665.0,-0.66
Stablecoins,312238578144.0,74890141538.0,0.13
USD Stablecoin,305269112187.0,74711347261.0,0.06
Fiat-backed Stablecoin,295345004657.0,73554681011.0,0.16
Made in USA,276190653911.0,26760418985.0,-0.01
Exchange-based Tokens,126784239387.0,2693970819.0,-0.47
