Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289611170504.0,64647198060.0,-0.01
Layer 1 (L1),2257150638891.0,62244185612.0,0.01
Proof of Work (PoW),1615150363331.0,33455325563.0,0.03
World Liberty Financial Portfolio,618036804956.0,93401082974.0,-0.35
Proof of Stake (PoS),541068776959.0,23976792714.0,-0.59
Made in USA,336799025284.0,32224460595.0,8.46
Stablecoins,291241941689.0,78247970850.0,0.06
USD Stablecoin,288492214537.0,78113603134.0,0.06
Fiat-backed Stablecoin,277354383540.0,76706869082.0,0.05
Exchange-based Tokens,156913561883.0,3361244048.0,-0.44
