Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209493617887.0,117599431678.0,8.75
Layer 1 (L1),2179184164604.0,114271519358.0,8.76
Proof of Work (PoW),1577505831200.0,66899473356.0,9.46
World Liberty Financial Portfolio,597138642225.0,161076053639.0,3.04
Proof of Stake (PoS),507139909207.0,38541833104.0,5.49
Made in USA,306635500288.0,48999683742.0,7.7
Stablecoins,288670104977.0,134928735195.0,0.2
USD Stablecoin,286049107672.0,134770269471.0,0.22
Fiat-backed Stablecoin,274994066624.0,131900278179.0,0.19
Exchange-based Tokens,144242215582.0,5086155512.0,6.04
