Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807323688805.0,47104889037.0,5.27
Layer 1 (L1),1785828212243.0,45531000147.0,5.28
Proof of Work (PoW),1293920055819.0,27567989287.0,4.45
World Liberty Financial Portfolio,519915864009.0,65652831676.0,4.01
Proof of Stake (PoS),413752380179.0,15233310938.0,7.72
Stablecoins,306784254048.0,55858931441.0,-0.0
USD Stablecoin,300043481911.0,55761296081.0,-0.09
Fiat-backed Stablecoin,289193108328.0,54897794351.0,-0.02
Made in USA,283974829786.0,18041646639.0,4.86
Exchange-based Tokens,128011634614.0,2025917188.0,5.32
