Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079570483370.0,74784791927.0,0.75
Layer 1 (L1),2043731699064.0,72673357086.0,0.46
Proof of Work (PoW),1469561251621.0,43488659633.0,0.32
World Liberty Financial Portfolio,577462591699.0,100403244837.0,0.55
Proof of Stake (PoS),478614944095.0,26782289635.0,1.36
Made in USA,313748894408.0,22809307072.0,0.4
Stablecoins,310583470142.0,81877963326.0,-0.26
USD Stablecoin,306033534784.0,81528651863.0,0.01
Fiat-backed Stablecoin,299812479215.0,80281414690.0,-0.15
Exchange-based Tokens,140294926683.0,2498115364.0,1.9
