Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858361977761.0,80811924530.0,0.2
Layer 1 (L1),1823390286250.0,78470213411.0,0.17
Proof of Work (PoW),1385005842376.0,50252742873.0,0.01
World Liberty Financial Portfolio,541261425209.0,106509126764.0,0.34
Proof of Stake (PoS),431403605264.0,27621229411.0,0.7
Stablecoins,308825359129.0,88161883697.0,-0.4
USD Stablecoin,298396321996.0,86917311956.0,-0.36
Made in USA,292236207819.0,20545179703.0,0.74
Fiat-backed Stablecoin,291051572609.0,84596327177.0,-0.27
Alleged SEC Securities,175223117129.0,6869289051.0,0.19
