Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866241889777.0,42107321734.0,-0.69
Layer 1 (L1),1847054626757.0,41053634504.0,-0.67
Proof of Work (PoW),1350975769204.0,26538661189.0,-0.38
World Liberty Financial Portfolio,542693618797.0,62190131341.0,-0.95
Proof of Stake (PoS),419346693832.0,13460868016.0,-1.46
Stablecoins,303759079320.0,52445979074.0,-0.08
USD Stablecoin,299243373508.0,52355281680.0,-0.13
Fiat-backed Stablecoin,288276034230.0,51702682845.0,-0.15
Made in USA,278622005625.0,16908906273.0,-1.03
Exchange-based Tokens,134172104076.0,1767459958.0,-0.46
