Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1992269117247.0,93875965005.0,2.41
Layer 1 (L1),1958589895563.0,92417982774.0,2.34
Proof of Work (PoW),1407550635080.0,59933357500.0,2.22
World Liberty Financial Portfolio,568447477566.0,123634607484.0,2.11
Proof of Stake (PoS),457826139445.0,30040539426.0,2.85
Stablecoins,309974547648.0,102676516254.0,0.04
USD Stablecoin,305191271172.0,102205917111.0,0.04
Fiat-backed Stablecoin,298885919355.0,101156034792.0,0.04
Made in USA,298683678600.0,25447198848.0,1.45
Exchange-based Tokens,133797668217.0,2871980204.0,1.15
