Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2966744935097.0,111473301870.0,-2.11
Layer 1 (L1),2905079418809.0,107756094008.0,-1.75
Proof of Work (PoW),2147843582670.0,62727394204.0,-1.69
World Liberty Financial Portfolio,759522448516.0,139070523317.0,-1.09
Proof of Stake (PoS),751794678350.0,43307581561.0,-2.37
Made in USA,465618699251.0,35351231840.0,-3.9
Stablecoins,311147364591.0,105531158528.0,0.0
USD Stablecoin,304441214323.0,104818967375.0,0.15
Fiat-backed Stablecoin,297780921354.0,108865305718.0,-0.09
Alleged SEC Securities,292186787213.0,11020670648.0,-3.24
