Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2627412072315.0,84673311521.0,2.24
Layer 1 (L1),2569554154131.0,78115392877.0,2.08
Proof of Work (PoW),1890762845060.0,46067788384.0,1.34
World Liberty Financial Portfolio,717490748454.0,101542915207.0,2.41
Proof of Stake (PoS),672407663923.0,33891518083.0,3.2
Made in USA,410920779325.0,20588663213.0,2.75
Stablecoins,313066020366.0,78035630432.0,0.13
USD Stablecoin,304436985631.0,82585493457.0,-0.04
Fiat-backed Stablecoin,299148917475.0,77369562076.0,0.2
Alleged SEC Securities,258676265760.0,8653217180.0,1.41
