Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174792717439.0,54076634011.0,-2.06
Layer 1 (L1),2150462795127.0,53115156586.0,-2.06
Proof of Work (PoW),1585860542601.0,32160090975.0,-1.95
World Liberty Financial Portfolio,577344765204.0,73897384770.0,-1.57
Proof of Stake (PoS),470197020391.0,19113085868.0,-2.55
Stablecoins,318351547400.0,61231990460.0,-0.02
USD Stablecoin,311508639398.0,61023536952.0,-0.01
Made in USA,309239132109.0,18660717920.0,-1.82
Fiat-backed Stablecoin,302455476256.0,59926963289.0,-0.07
Exchange-based Tokens,139443415472.0,3106411595.0,-1.49
