Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789820885412.0,42158175880.0,-2.1
Layer 1 (L1),1767365032277.0,40279181988.0,-2.08
Proof of Work (PoW),1295987162677.0,25948947466.0,-1.85
World Liberty Financial Portfolio,512698745106.0,59924285069.0,-1.39
Proof of Stake (PoS),393511396079.0,12744079102.0,-2.73
Stablecoins,309423083047.0,51114597556.0,-0.16
USD Stablecoin,302570953242.0,51091974867.0,-0.12
Fiat-backed Stablecoin,292335842232.0,50827817741.0,-0.09
Made in USA,270731271300.0,17329190545.0,-2.35
Exchange-based Tokens,125695524814.0,1975995999.0,-2.22
