Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2923414179650.0,142890306162.0,2.24
Layer 1 (L1),2860665472886.0,136080990086.0,2.18
Proof of Work (PoW),2127743357262.0,81608515757.0,1.94
World Liberty Financial Portfolio,743668486105.0,181697802525.0,2.2
Proof of Stake (PoS),732262157187.0,55583162471.0,3.09
Made in USA,449560982014.0,36905194959.0,3.7
Stablecoins,311865677509.0,145902701663.0,0.93
USD Stablecoin,304339857536.0,151284300253.0,0.8
Fiat-backed Stablecoin,298183201840.0,144741409752.0,1.01
Alleged SEC Securities,286276510938.0,13925325083.0,2.37
