Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590173736486.0,99510711648.0,-0.41
Layer 1 (L1),2534590473382.0,95693127542.0,-0.37
Proof of Work (PoW),1878345030441.0,65302390350.0,-0.46
World Liberty Financial Portfolio,696023184118.0,102143686375.0,0.5
Proof of Stake (PoS),654729935087.0,30633360419.0,-0.19
Made in USA,417265702003.0,23176833403.0,-1.2
Stablecoins,310345728382.0,85092646221.0,0.25
USD Stablecoin,302263276094.0,82738101408.0,0.24
Fiat-backed Stablecoin,296613064528.0,84093838497.0,0.25
Alleged SEC Securities,257667163939.0,8939012074.0,-1.41
