Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236542759981.0,67000107085.0,-0.04
Layer 1 (L1),2208428793179.0,65424033938.0,-0.08
Proof of Work (PoW),1615645206699.0,40318355620.0,0.16
World Liberty Financial Portfolio,601629867339.0,95538029972.0,-0.88
Proof of Stake (PoS),492295610619.0,23390534585.0,-1.18
Stablecoins,316156271765.0,79617608570.0,0.05
Made in USA,312764269187.0,25224309631.0,0.26
USD Stablecoin,310020742583.0,79433957561.0,0.03
Fiat-backed Stablecoin,301319518127.0,78138937667.0,-0.04
Exchange-based Tokens,139269575693.0,2314926417.0,0.03
