Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476234278461.0,99281141251.0,-0.62
Layer 1 (L1),2428448411536.0,97061033059.0,-0.6
Proof of Work (PoW),1805265582895.0,57237921756.0,-0.69
World Liberty Financial Portfolio,682227547905.0,133689518477.0,-0.34
Proof of Stake (PoS),620235578342.0,39415705701.0,-0.35
Made in USA,375338519131.0,28094527448.0,-1.14
Stablecoins,311541189437.0,105864545680.0,-0.43
USD Stablecoin,303001567655.0,105626672630.0,-0.31
Fiat-backed Stablecoin,296445269339.0,103715498087.0,-0.36
Alleged SEC Securities,240583723820.0,9189180323.0,-0.31
