Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490989367026.0,76609168123.0,-0.03
Layer 1 (L1),2446570845014.0,74235119008.0,0.14
Proof of Work (PoW),1814148613595.0,43306048234.0,-0.21
World Liberty Financial Portfolio,685859482138.0,103786416266.0,0.19
Proof of Stake (PoS),625821647504.0,31475791260.0,0.55
Made in USA,379832446665.0,22390307912.0,0.04
Stablecoins,312183116730.0,81830147144.0,-0.22
USD Stablecoin,303536768358.0,81029558419.0,-0.13
Fiat-backed Stablecoin,296948104143.0,80243168575.0,-0.19
Alleged SEC Securities,242614500047.0,7932660106.0,0.53
