Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638615024114.0,115301808558.0,1.96
Layer 1 (L1),2585183478204.0,109830929614.0,2.04
Proof of Work (PoW),1896161625473.0,59923817275.0,1.29
World Liberty Financial Portfolio,733324307932.0,153237745738.0,3.46
Proof of Stake (PoS),686986369555.0,51367569490.0,3.74
Made in USA,409934030131.0,35685265533.0,1.01
Stablecoins,312686275683.0,115572756210.0,0.04
USD Stablecoin,304554321386.0,115530048163.0,0.05
Fiat-backed Stablecoin,298916753162.0,114725471718.0,0.06
Alleged SEC Securities,258017308590.0,12851689305.0,0.6
