Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077894623136.0,75851309357.0,-3.66
Layer 1 (L1),2053775611676.0,72672950931.0,-3.69
Proof of Work (PoW),1511028827084.0,45270524359.0,-3.64
World Liberty Financial Portfolio,560545603982.0,106120624072.0,-2.37
Proof of Stake (PoS),454265808488.0,25194773155.0,-3.99
Stablecoins,317244910487.0,89163756429.0,-0.17
USD Stablecoin,310284417451.0,88983317426.0,-0.22
Made in USA,301231443833.0,29818814710.0,-2.54
Fiat-backed Stablecoin,299574964647.0,87434815173.0,-0.14
Exchange-based Tokens,134836091060.0,3400319395.0,-3.06
