Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194370239491.0,57560357657.0,2.31
Layer 1 (L1),2171541189955.0,56231244230.0,2.35
Proof of Work (PoW),1595682631083.0,33519751428.0,2.18
World Liberty Financial Portfolio,579390510915.0,71785264782.0,1.32
Proof of Stake (PoS),481934424050.0,21374009002.0,2.65
Stablecoins,318098176058.0,62064215376.0,-0.11
Made in USA,315478502578.0,20053670008.0,2.01
USD Stablecoin,310923167367.0,61921221515.0,-0.1
Fiat-backed Stablecoin,300196639214.0,60634242999.0,-0.11
Exchange-based Tokens,141786879788.0,2733548289.0,2.82
