Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334922572820.0,159230743735.0,-0.42
Layer 1 (L1),3255873481981.0,147861376356.0,-0.53
Proof of Work (PoW),2338165893587.0,73011547653.0,-1.09
Proof of Stake (PoS),918803334618.0,76900832295.0,0.96
World Liberty Financial Portfolio,849846724656.0,209034659435.0,0.45
Made in USA,513786325535.0,52095661889.0,2.34
Alleged SEC Securities,369594403903.0,26117401863.0,1.2
Stablecoins,310623134438.0,167238349263.0,0.28
USD Stablecoin,302856380752.0,166243522140.0,0.26
Fiat-backed Stablecoin,297175896844.0,163341610594.0,0.16
