Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449659254235.0,95944275326.0,1.0
Layer 1 (L1),3358213597326.0,90541344573.0,1.02
Proof of Work (PoW),2405088766204.0,45837402119.0,1.15
Proof of Stake (PoS),953503752950.0,45147764638.0,0.67
World Liberty Financial Portfolio,889913841408.0,127150922361.0,0.05
Made in USA,586771881599.0,34415485414.0,1.19
Alleged SEC Securities,352251718151.0,12765823084.0,2.13
Stablecoins,294763245763.0,101401529757.0,0.51
USD Stablecoin,288009461999.0,100344872726.0,0.51
Fiat-backed Stablecoin,283133217069.0,100751513377.0,0.43
