Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488668426932.0,102399737534.0,3.77
Layer 1 (L1),3384680387823.0,94350371657.0,3.87
Proof of Work (PoW),2506280683959.0,50930987327.0,4.73
Proof of Stake (PoS),878541281626.0,43997569811.0,1.38
World Liberty Financial Portfolio,844700521271.0,134089392662.0,0.72
Made in USA,545039191138.0,36341713100.0,1.21
Alleged SEC Securities,303883646592.0,10736481682.0,2.14
Stablecoins,278071489387.0,111278583395.0,0.05
USD Stablecoin,273713661029.0,109313217549.0,0.24
Fiat-backed Stablecoin,263396910134.0,106826388990.0,0.01
