Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537635464111.0,64336470870.0,1.31
Layer 1 (L1),2490199687816.0,68185994242.0,1.38
Proof of Work (PoW),1851148240852.0,35682328119.0,1.3
World Liberty Financial Portfolio,694846437262.0,90715451788.0,0.92
Proof of Stake (PoS),636286464396.0,25642633048.0,1.54
Made in USA,383763838977.0,21153336824.0,0.4
Stablecoins,312707069754.0,71972118690.0,-0.18
USD Stablecoin,303976913446.0,71305532236.0,-0.23
Fiat-backed Stablecoin,298070333285.0,71165968653.0,-0.22
Alleged SEC Securities,244799869953.0,6794921579.0,0.81
