Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2908859804539.0,116049122527.0,1.73
Layer 1 (L1),2846249832198.0,110674816860.0,1.67
Proof of Work (PoW),2120605882901.0,64129453096.0,1.6
World Liberty Financial Portfolio,739369560724.0,156272179390.0,1.61
Proof of Stake (PoS),725451876315.0,46578625703.0,2.13
Made in USA,445051921498.0,40335004514.0,2.66
Stablecoins,311868005601.0,127822196889.0,0.93
USD Stablecoin,304185863642.0,124293913102.0,0.75
Fiat-backed Stablecoin,298185661116.0,126031272988.0,1.01
Alleged SEC Securities,284217066759.0,12279259745.0,1.63
